model_name;model_name_long;model_version;model_team;model_date;reference;modélisation;adaptation;assumption-type;catastrophic-risk;paradigme;secteurs-marchands;dommage-niveau;dommage-forme;economic-school;methodes;regions-nombre;;money-type;technique;variable-climatique;economic-change-type;micro-innovation;;uncertainty;calibration;macro-innovation;remarque;micro-foundations;verticalité;economic-theory;variable-affectée;monnaie;dommage;modules;licence;monney-type;created-at;updated-at
MESSAGE;;;;;;Optimisation;;General equilibrium models;;;;;;;;;;;;;;;;;;;;;;General equilibrium models;;;;;;;23/02/2024 14:53;15/03/2024 16:07
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Partial equilibrium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Cost-optimisation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PRIMES;;;;;;;;Partial equilibrium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23/02/2024 15:00;23/02/2024 15:00
;;;;;;;; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Cost-optimisation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MIMOSA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29/02/2024 15:12;29/02/2024 15:12
WITCH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23/02/2024 11:51;15/03/2024 16:06
MINSKY;;;;;@Finance and Economic Breakdown: Modeling Minsky’s “Financial Instability Hypothesis”;simulation;;;;;;;;Post-Keynesian school;;;;;;;;;;;;;;;;;;;;;;;23/02/2024 14:23;23/02/2024 14:25
MATISSE;;;;;;simulation;;Agent-based;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23/02/2024 15:01;23/02/2024 15:02
;;;;;;;; sectoral;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COACCH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29/02/2024 15:05;29/02/2024 15:05
EIRIN;;;;;;;;;Yes explicit;;;;;;Spatial information intersection;;;;;;;;;;;;;;;;;;;;;;28/02/2024 15:57;15/03/2024 15:52
TIMES;;;;;;Optimisation;;Partial equilibrium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23/02/2024 14:56;29/02/2024 11:04
;;;;;;;; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Cost-optimisation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
QUEST;;;;;;;;Optimal growth;;;;;;New Keynesian school;;;;;;;;;;;;;DG ECFIN l'utilise;yes friction imperfect competition heterogeneity;;;;;;;;;23/02/2024 14:52;29/02/2024 11:43
GEMMES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28/02/2024 15:39;28/02/2024 15:42
IMAGE;;;;;;simulation;;System dynamics;;;;;linear function of water level;;;;;;cartography;;;;;;;;;;;Partial equilibrium;Consumption;;;;;;23/02/2024 15:00;18/03/2024 15:21
;;;;;;;; ;;;;;;;;;;;;;;;;;;;;;;; ;;;;;;;
;;;;;;;;Discrete choice;;;;;;;;;;;;;;;;;;;;;;;Residual damage;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GDP;;;;;;;
ICES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29/02/2024 15:07;29/02/2024 15:07
DSK;;;;;;simulation;;Agent-based;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28/02/2024 15:47;29/02/2024 16:44
;;;;;;;; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Stock-flow consistent modelling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESTEEM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28/02/2024 16:30;29/02/2024 11:46
IMACLIM;;;;;@The IMACLIM-P Model Version 3.4;Optimisation;;Computable general equilibrium;;;;;;Neoclassical school;;;;;;;;;;;;;;;;General equilibrium models;;;;;;;23/02/2024 12:01;23/02/2024 12:06
AIM;Asia-Pacific Integrated Modeling;;;;@AIM/CGE [basic] manual;Optimisation;;;;;;;;Neoclassical school;;;;;;;;;;;;;;;;General equilibrium models;;;;;;;23/02/2024 13:33;15/03/2024 16:08
FUND v.3.8;Climate Framework for Uncertainty Negotiation and Distribution;;;;@FUND Technical Description;;« Explicit: agriculture includes lagged rate component that fades with adaptation SLR assumes cost-effective adaptation with sea-walls or retreat Implicit otherwise: calibrated to econometric studies of net response to warming » (Diaz et Moore 2017 p. 776) (pdf);;« Potential for catastrophic outcome through tails of parameter distributions » (Diaz et Moore 2017 p. 776) (pdf);;Sea-level rise (SLR);;;;;16;;;;Global mean temperature change;;;;« Probabilistic design represents parametric uncertainty with thin-tailed (for example normal) distributions » (Diaz et Moore 2017 p. 776) (pdf);« Calibrated to sector-specific impact studies mostly published between 1992 and 1998 (ref. 2) » (Diaz et Moore 2017 p. 776) (pdf);;;;;;;;;;;;22/02/2024 16:44;23/02/2024 17:35
;;;;;;;;;;; ;;;;;;;;; ;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Agriculture;;;;;;;;;Regional mean temperature change;;;;;;;;;;;;;;;;;;
;;;;;;;;;;; ;;;;;;;;; ;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Forests;;;;;;;;;Rate of warming;;;;;;;;;;;;;;;;;;
;;;;;;;;;;; ;;;;;;;;; ;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Heating;;;;;;;;;CO2 concentrations;;;;;;;;;;;;;;;;;;
;;;;;;;;;;; ;;;;;;;;; ;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Cooling;;;;;;;;;Global mean temperature change;;;;;;;;;;;;;;;;;;
;;;;;;;;;;; ;;;;;;;;; ;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Water resources;;;;;;;;;Ocean temperature;;;;;;;;;;;;;;;;;;
;;;;;;;;;;; ;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Tropical storm damages;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;; ;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Extratropical storm damages;;;;;;;;;;;;;;;;;;;;;;;;;;;
